"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200101 ~ 20201231"
"실거래구분 : 단독다가구(전월세)"
"주소구분 : 지번주소"
"시도 : 경상남도"
"시군구 : 진주시"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","도로조건","계약면적(㎡)","전월세구분","계약년월","계약일","보증금(만원)","월세(만원)","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"경상남도 진주시 하대동","3**","-","71.24","월세","202008","19","5,000","9","1981","null","-","-","-","",""
"경상남도 진주시 하대동","2**","8m미만","71.27","월세","202006","29","1,000","50","1990","대신로372번길","-","-","-","",""
"경상남도 진주시 하대동","1**","12m미만","71.49","월세","202006","22","1,000","40","2018","모덕로281번길","-","-","-","",""
"경상남도 진주시 하대동","3**","8m미만","71.61","월세","202001","8","1,000","10","1998","모덕로223번길","-","-","-","",""
"경상남도 진주시 하대동","1**","12m미만","72","월세","202009","7","10,000","5","1991","상대로119번길","-","-","-","",""
"경상남도 진주시 하대동","3**","12m미만","72.7","전세","202002","8","8,000","0","2011","도동로248번길","-","-","-","",""
"경상남도 진주시 하대동","1**","-","73.01","전세","202006","24","7,500","0","1988","null","-","-","-","",""
"경상남도 진주시 하대동","1**","-","73.32","전세","202002","28","6,000","0","1989","null","-","-","-","",""
"경상남도 진주시 하대동","6**","8m미만","73.67","월세","202005","25","5,000","60","2020","하대로","-","-","-","",""
"경상남도 진주시 하대동","3**","-","73.77","전세","202006","29","5,000","0","1989","null","-","-","-","",""
"경상남도 진주시 하대동","3**","-","74.06","월세","202008","24","8,500","29","2017","null","-","-","-","",""
"경상남도 진주시 하대동","2**","-","74.21","전세","202004","2","12,000","0","2010","null","-","-","-","",""
"경상남도 진주시 하대동","2**","12m미만","74.21","전세","202004","2","12,000","0","2010","도동로264번길","-","-","-","",""
"경상남도 진주시 하대동","3**","12m미만","74.52","월세","202011","19","500","30","1987","대신로340번길","-","-","-","",""
"경상남도 진주시 하대동","3**","12m미만","75","월세","202001","7","3,000","30","2011","도동로248번길","-","-","-","",""
"경상남도 진주시 하대동","3**","-","75","월세","202002","19","8,000","10","2009","null","-","-","-","",""
"경상남도 진주시 하대동","3**","12m미만","75","월세","202002","19","8,000","10","2009","도동로240번길","-","-","-","",""
"경상남도 진주시 하대동","3**","8m미만","75","전세","202002","17","4,000","0","1997","도동로248번길","-","-","-","",""
"경상남도 진주시 하대동","3**","12m미만","75","전세","202012","28","12,000","0","null","하대로117번길","-","-","-","",""
"경상남도 진주시 하대동","1**","25m미만","75.6","월세","202009","20","500","27","1993","도동로","-","-","-","",""
"경상남도 진주시 하대동","3**","-","76","월세","202010","19","8,000","20","2010","null","-","-","-","",""
"경상남도 진주시 하대동","3**","12m미만","76","월세","202012","29","8,500","10","2010","도동로231번길","-","-","-","",""
"경상남도 진주시 하대동","3**","12m미만","76","전세","202010","19","8,000","0","2010","도동로231번길","-","-","-","",""
"경상남도 진주시 하대동","3**","-","76.29","월세","202010","21","9,000","15","2016","null","-","-","-","",""
"경상남도 진주시 하대동","6**","12m미만","77.26","전세","202007","6","7,000","0","2019","말티고개로","-","-","-","",""
"경상남도 진주시 하대동","3**","12m미만","78.24","월세","202005","5","4,000","10","1994","하대로70번길","-","-","-","",""
"경상남도 진주시 하대동","3**","8m미만","78.64","월세","202005","13","7,000","10","1992","대신로356번길","-","-","-","",""
"경상남도 진주시 하대동","3**","8m미만","78.64","월세","202005","13","7,000","11","1992","대신로356번길","-","-","-","",""
"경상남도 진주시 하대동","3**","-","78.68","월세","202009","16","6,000","40","2004","null","-","-","-","",""
"경상남도 진주시 하대동","3**","8m미만","79","전세","202002","26","6,000","0","1986","대신로340번길","-","-","-","",""
"경상남도 진주시 하대동","7*","8m미만","79.2","전세","202003","9","8,500","0","2004","도동로167번길","-","-","-","",""
"경상남도 진주시 하대동","7*","-","80","월세","202011","12","2,000","16","2002","null","-","-","-","",""
"경상남도 진주시 하대동","3**","12m미만","80","월세","202001","14","5,500","20","2003","도동로239번길","-","-","-","",""
"경상남도 진주시 하대동","3**","12m미만","80","월세","202001","14","5,500","20","2003","도동로239번길","-","-","-","",""
"경상남도 진주시 하대동","1**","8m미만","80","월세","202001","24","1,000","40","1988","남강로1425번길","-","-","-","",""
"경상남도 진주시 하대동","3**","-","80.4","월세","202010","19","8,500","15","2004","null","-","-","-","",""
"경상남도 진주시 하대동","1**","8m미만","80.53","전세","202012","21","8,000","0","1983","도동로189번길","-","-","-","",""
"경상남도 진주시 하대동","5**","12m미만","80.73","월세","202004","12","300","25","1985","하대로34번길","-","-","-","",""
"경상남도 진주시 하대동","3**","12m미만","81","전세","202009","12","10,000","0","2018","도동로248번길","-","-","-","",""
"경상남도 진주시 하대동","3**","-","81.5","월세","202009","1","7,000","10","2002","null","-","-","-","",""
"경상남도 진주시 하대동","3**","25m미만","82","월세","202009","3","3,000","30","2005","모덕로","-","-","-","",""
"경상남도 진주시 하대동","3**","12m미만","82","월세","202001","17","5,000","55","2018","하대로129번길","-","-","-","",""
"경상남도 진주시 하대동","1**","12m미만","82","월세","202009","23","2,700","30","1991","모덕로282번길","-","-","-","",""
"경상남도 진주시 하대동","3**","12m미만","82","전세","202001","17","12,000","0","2018","하대로129번길","-","-","-","",""
"경상남도 진주시 하대동","4**","8m미만","82","전세","202004","23","12,000","0","null","하대로34번길","-","-","-","",""
"경상남도 진주시 하대동","6**","8m미만","82.22","전세","202002","22","6,500","0","null","말티고개로","-","-","-","",""
"경상남도 진주시 하대동","3**","12m미만","82.32","월세","202011","24","5,000","30","1987","하대로58번길","-","-","-","",""
"경상남도 진주시 하대동","1**","25m미만","82.44","월세","202004","7","4,000","30","1984","도동로","-","-","-","",""
"경상남도 진주시 하대동","5**","-","82.5","월세","202002","4","2,500","60","2016","null","-","-","-","",""
"경상남도 진주시 하대동","3**","8m미만","82.8","전세","202002","14","9,000","0","2008","대신로334번길","-","-","-","",""
"경상남도 진주시 하대동","1**","12m미만","83","월세","202002","6","2,000","37","2010","도동로189번길","-","-","-","",""
"경상남도 진주시 하대동","3**","12m미만","83","전세","202007","3","10,000","0","2004","대신로308번길","-","-","-","",""
"경상남도 진주시 하대동","3**","8m미만","83.18","월세","202011","2","500","33","1985","하대로","-","-","-","",""
"경상남도 진주시 하대동","1**","12m미만","83.72","월세","202004","2","500","30","1996","모덕로294번길","-","-","-","",""
"경상남도 진주시 하대동","3**","-","83.78","월세","202002","10","6,000","30","2001","null","-","-","-","",""
"경상남도 진주시 하대동","3**","12m미만","83.78","월세","202002","10","6,000","30","2001","도동로239번길","-","-","-","",""
"경상남도 진주시 하대동","3**","-","83.78","월세","202010","12","6,000","30","2001","null","-","-","-","",""
"경상남도 진주시 하대동","3**","-","84","월세","202012","21","6,000","40","2004","null","-","-","-","",""
"경상남도 진주시 하대동","5**","12m미만","84","전세","202002","7","15,000","0","2016","하대로34번길","-","-","-","",""
"경상남도 진주시 하대동","2**","12m미만","84","전세","202012","30","9,500","0","2004","대신로389번길","-","-","-","",""
"경상남도 진주시 하대동","5**","-","84.78","월세","202001","9","10,000","11","2016","null","-","-","-","",""
"경상남도 진주시 하대동","5**","8m미만","84.78","월세","202001","30","11,000","12","2016","하대로34번길","-","-","-","",""
"경상남도 진주시 하대동","5**","12m미만","84.83","전세","202002","20","12,000","0","2018","대신로343번길","-","-","-","",""
"경상남도 진주시 하대동","3**","8m미만","84.89","전세","202001","31","5,000","0","1985","하대로","-","-","-","",""
"경상남도 진주시 하대동","3**","12m미만","84.93","전세","202007","18","11,000","0","2020","하대로81번길","-","-","-","",""
"경상남도 진주시 하대동","3**","12m미만","84.93","전세","202007","23","13,000","0","2020","하대로81번길","-","-","-","",""
"경상남도 진주시 하대동","7*","8m미만","86.28","전세","202006","10","8,000","0","1989","상대로","-","-","-","",""
"경상남도 진주시 하대동","6**","8m미만","87","전세","202002","3","5,000","0","2005","말티고개로100번길","-","-","-","",""
"경상남도 진주시 하대동","6**","-","87","전세","202001","22","5,000","0","2005","null","-","-","-","",""
"경상남도 진주시 하대동","3**","25m미만","87.72","월세","202002","10","10,000","25","2011","도동로","-","-","-","",""
"경상남도 진주시 하대동","1**","12m미만","87.72","월세","202012","24","6,000","10","1995","남강로1425번길","-","-","-","",""
"경상남도 진주시 하대동","4**","12m미만","88.58","월세","202004","20","1,000","35","1995","대신로343번길","-","-","-","",""
"경상남도 진주시 하대동","1**","12m미만","88.96","월세","202003","19","7,000","25","2016","모덕로306번길","-","-","-","",""
"경상남도 진주시 하대동","1**","12m미만","89.55","월세","202011","4","1,700","43","1995","남강로1425번길","-","-","-","",""
"경상남도 진주시 하대동","3**","12m미만","89.8","전세","202006","3","15,000","0","2018","도동로264번길","-","-","-","",""
"경상남도 진주시 하대동","5**","8m미만","90","월세","202003","9","6,000","20","2007","하대로34번길","-","-","-","",""
"경상남도 진주시 하대동","1**","12m미만","90.72","전세","202011","15","5,000","0","1995","상대로143번길","-","-","-","",""
"경상남도 진주시 하대동","3**","12m미만","91.95","전세","202010","31","2,500","0","1990","도동천로","-","-","-","",""
"경상남도 진주시 하대동","1**","12m미만","92.06","전세","202007","3","8,000","0","1994","상대로143번길","-","-","-","",""
"경상남도 진주시 하대동","2**","12m미만","94.76","전세","202012","19","8,000","0","2008","말티고개로","-","-","-","",""
"경상남도 진주시 하대동","1**","12m미만","95.2","전세","202002","29","9,000","0","2011","남강로1425번길","-","-","-","",""
"경상남도 진주시 하대동","3**","8m미만","95.94","월세","202012","9","8,000","10","2012","도동로239번길","-","-","-","",""
"경상남도 진주시 하대동","3**","8m미만","95.94","월세","202005","14","8,000","10","2012","도동로239번길","-","-","-","",""
"경상남도 진주시 하대동","1**","12m미만","96","월세","202007","13","5,000","10","1989","도동로190번길","-","-","-","",""
"경상남도 진주시 하대동","1**","12m미만","96.58","월세","202006","29","8,000","20","2015","모덕로282번길","-","-","-","",""
"경상남도 진주시 하대동","3**","12m미만","96.94","월세","202010","31","500","30","1989","하대로70번길","-","-","-","",""
"경상남도 진주시 하대동","3**","12m미만","97.56","전세","202003","2","9,000","0","1996","도동로248번길","-","-","-","",""
"경상남도 진주시 하대동","7*","12m미만","99","월세","202009","10","1,500","30","1990","도동로171번길","-","-","-","",""
"경상남도 진주시 하대동","3**","12m미만","99","월세","202002","24","11,000","10","2018","하대로117번길","-","-","-","",""
"경상남도 진주시 하대동","3**","8m미만","99.52","전세","202005","17","9,000","0","1990","도동로240번길","-","-","-","",""
"경상남도 진주시 하대동","3**","-","99.52","전세","202009","28","8,500","0","1990","null","-","-","-","",""
"경상남도 진주시 하대동","3**","-","99.9","월세","202008","26","8,500","40","2017","null","-","-","-","",""
"경상남도 진주시 하대동","5**","12m미만","100","월세","202004","1","11,000","20","2016","하대로34번길","-","-","-","",""
"경상남도 진주시 하대동","5**","8m미만","100","월세","202004","25","3,000","50","2015","모덕로197번길","-","-","-","",""
"경상남도 진주시 하대동","3**","12m미만","101.48","전세","202005","23","10,000","0","null","하대로117번길","-","-","-","",""
"경상남도 진주시 하대동","3**","12m미만","102","전세","202002","17","15,000","0","2018","도동로223번길","-","-","-","",""
"경상남도 진주시 하대동","1**","12m미만","102.47","전세","202003","30","16,000","0","2017","남강로1413번길","-","-","-","",""
"경상남도 진주시 하대동","3**","12m미만","103.89","월세","202003","26","12,000","10","2020","하대로106번길","-","-","-","",""
"경상남도 진주시 하대동","1**","12m미만","104.94","전세","202004","6","12,000","0","2018","도동로177번길","-","-","-","",""
"경상남도 진주시 하대동","1**","12m미만","105","월세","202002","4","12,000","15","2013","모덕로294번길","-","-","-","",""
"경상남도 진주시 하대동","3**","12m미만","105","전세","202002","6","10,000","0","2004","대신로371번길","-","-","-","",""
"경상남도 진주시 하대동","3**","25m미만","106.77","전세","202003","2","10,000","0","1994","하대로","-","-","-","",""
"경상남도 진주시 하대동","3**","25m미만","115.88","월세","202003","28","10,000","10","2001","하대로","-","-","-","",""
"경상남도 진주시 하대동","1**","12m미만","118.28","월세","202006","5","14,000","10","null","도동로177번길","-","-","-","",""
"경상남도 진주시 하대동","1**","12m미만","118.28","월세","202006","5","14,000","10","null","도동로177번길","-","-","-","",""
"경상남도 진주시 하대동","6**","12m미만","120","월세","202004","5","10,000","10","2015","하대로","-","-","-","",""
"경상남도 진주시 하대동","3**","12m미만","122.4","월세","202012","6","7,000","20","2004","하대로106번길","-","-","-","",""
"경상남도 진주시 하대동","7*","8m미만","126.76","월세","202009","4","12,000","10","2006","상대로143번길","-","-","-","",""
"경상남도 진주시 하대동","3**","12m미만","127.08","월세","202007","15","13,000","20","2018","하대로117번길","-","-","-","",""
"경상남도 진주시 하대동","7*","12m미만","127.6","월세","202003","28","6,000","33","2011","도동로171번길","-","-","-","",""
"경상남도 진주시 하대동","6**","8m미만","144.84","전세","202002","20","13,000","0","2018","말티고개로","-","-","-","",""
"경상남도 진주시 하대동","3**","12m미만","154.11","월세","202002","22","2,500","300","2018","대신로340번길","-","-","-","",""
"경상남도 진주시 하대동","6**","8m미만","177","월세","202006","8","1,000","25","1996","하대로26번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","13","월세","202012","19","1,000","25","2003","호탄길22번길","-","-","-","",""
"경상남도 진주시 호탄동","5**","8m미만","15","월세","202002","29","200","32","2017","가호로62번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","16","월세","202005","4","100","28","2014","호탄길27번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","18.84","전세","202002","25","2,500","0","2014","호탄길27번길","-","-","-","",""
"경상남도 진주시 호탄동","5**","8m미만","20","월세","202002","13","500","30","2017","가호로62번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","20","월세","202009","25","1,000","28","2011","호탄길9번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","12m미만","20","전세","202012","29","4,500","0","2016","호탄길21번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","20","전세","202007","31","4,000","0","2000","호탄길28번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","12m미만","23","월세","202002","20","500","30","2014","호탄길21번길","-","-","-","",""
"경상남도 진주시 호탄동","5**","8m미만","23.1","월세","202001","4","300","33","2017","가호로62번길","-","-","-","",""
"경상남도 진주시 호탄동","5**","8m미만","23.1","월세","202001","12","300","30","2017","가호로62번길","-","-","-","",""
"경상남도 진주시 호탄동","5**","8m미만","23.1","월세","202002","16","300","31","2017","가호로62번길","-","-","-","",""
"경상남도 진주시 호탄동","5**","8m미만","23.1","월세","202002","23","200","30","2017","가호로62번길","-","-","-","",""
"경상남도 진주시 호탄동","5**","8m미만","23.1","월세","202002","28","300","30","2017","가호로62번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","25m미만","24","월세","202002","22","500","35","2017","호탄길10번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","25m미만","24","월세","202006","25","300","22","2001","호탄길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","24","전세","202001","11","5,000","0","2018","호탄길9번길","-","-","-","",""
"경상남도 진주시 호탄동","5**","8m미만","25","월세","202002","3","100","30","2017","가호로62번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","25","월세","202010","7","10,000","10","2012","호탄길34번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","25","월세","202011","8","200","31","2018","호탄길10번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","25","월세","202005","9","500","30","2008","호탄길27번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","12m미만","25","월세","202001","11","1,500","31","2016","호탄길21번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","25","월세","202001","12","100","29","null","호탄길27번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","25","월세","202002","14","300","28","2008","호탄길27번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","25","월세","202012","15","300","30","2003","호탄길13번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","25","월세","202012","15","4,000","10","2012","가호로62번길","-","-","-","",""
"경상남도 진주시 호탄동","7**","25m미만","25","월세","202002","16","500","33","2015","가호방아길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","25","월세","202004","16","3,000","17","2018","호탄길9번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","25","월세","202002","23","300","33","2008","호탄길27번길","-","-","-","",""
"경상남도 진주시 호탄동","9**","12m미만","25","월세","202002","25","2,500","17","2016","강변길10번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","25","월세","202010","26","1,000","40","2012","호탄길34번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","25","전세","202008","1","4,500","0","2007","가호로","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","25","전세","202011","5","4,000","0","2018","호탄길10번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","25.87","월세","202001","6","4,000","5","2011","null","-","-","-","",""
"경상남도 진주시 호탄동","9**","12m미만","26","월세","202002","29","500","33","2015","강변길10번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","26","전세","202011","9","3,000","0","2008","호탄길21번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","26","전세","202010","31","4,500","0","2008","호탄길21번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","26.3","월세","202002","18","200","35","2018","호탄길10번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","26.3","전세","202003","4","2,700","0","2001","호탄길28번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","26.4","월세","202004","1","4,500","13","2002","null","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","26.4","전세","202001","2","4,000","0","2003","null","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","26.4","전세","202006","13","5,000","0","2018","null","-","-","-","",""
"경상남도 진주시 호탄동","6**","12m미만","26.4","전세","202012","28","4,500","0","2016","호탄길21번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","25m미만","26.44","월세","202003","21","300","35","2013","호탄길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","26.45","월세","202002","10","200","23","2000","호탄길14번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","26.45","전세","202002","17","4,000","0","2001","null","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","27","월세","202004","3","300","25","2008","호탄길28번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","27","월세","202003","4","4,000","7","2001","null","-","-","-","",""
"경상남도 진주시 호탄동","6**","12m미만","27","월세","202001","7","300","33","2014","호탄길21번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","25m미만","27","월세","202012","15","500","35","2017","호탄길10번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","25m미만","27","월세","202011","20","500","35","2017","호탄길10번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","27","월세","202011","30","4,000","2","2000","호탄길28번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","27","전세","202003","4","4,000","0","2001","null","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","27","전세","202011","30","4,000","0","2000","null","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","27.43","전세","202002","6","3,500","0","2000","null","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","27.43","전세","202002","10","4,000","0","2011","null","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","27.43","전세","202001","20","5,500","0","2007","null","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","27.43","전세","202002","27","5,000","0","2006","null","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","27.43","전세","202001","30","4,000","0","2011","null","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","28","월세","202004","11","300","34","2012","호탄길13번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","28","월세","202002","15","300","30","2004","호탄길13번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","28","월세","202004","16","3,000","20","2016","null","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","28","월세","202002","23","300","36","2012","호탄길13번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","25m미만","28","월세","202002","23","300","37","2016","호탄길34번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","25m미만","28","전세","202001","31","5,000","0","2016","가호로","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","28.6","전세","202006","22","4,000","0","2003","호탄길13번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","29","월세","202002","16","300","35","2007","호탄길13번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","29","월세","202007","20","500","35","2016","호탄길28번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","29","월세","202007","29","300","35","2016","호탄길28번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","29","전세","202011","19","4,500","0","2012","호탄길34번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","29","전세","202011","19","4,500","0","2012","null","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","29","전세","202001","22","5,000","0","2007","가호로","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","29","전세","202002","24","4,000","0","2006","null","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","30","월세","202010","1","3,000","17","2006","가호로","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","30","월세","202009","2","300","32","2007","가호로","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","30","월세","202008","3","1,000","35","2002","호탄길28번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","30","월세","202005","10","1,000","30","2011","호탄길13번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","30","월세","202012","11","200","31","2018","호탄길10번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","30","월세","202001","13","4,500","13","2002","null","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","30","월세","202010","15","300","35","null","호탄길13번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","30","월세","202011","16","300","28","2003","호탄길13번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","30","월세","202001","16","1,000","31","2012","가호로62번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","30","월세","202002","17","100","27","2006","호탄길22번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","12m미만","30","월세","202012","20","200","27","2002","호탄길21번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","30","월세","202005","20","700","30","2007","가호로","-","-","-","",""
"경상남도 진주시 호탄동","6**","12m미만","30","월세","202003","21","1,000","35","2016","호탄길21번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","12m미만","30","월세","202002","21","3,500","4","null","호탄길21번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","25m미만","30","월세","202002","22","300","37","2017","호탄길10번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","30","월세","202007","23","100","25","2004","가호로62번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","25m미만","30","월세","202012","24","3,000","5","null","호탄길9번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","30","월세","202002","25","200","33","2003","호탄길13번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","25m미만","30","월세","202011","26","1,000","30","2017","호탄길10번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","30","월세","202003","27","100","21","2001","호탄길34번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","30","월세","202007","31","200","28","2004","가호로62번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","30","월세","202001","31","1,000","30","2019","호탄길28번길","-","-","-","",""
"경상남도 진주시 호탄동","9**","12m미만","30","월세","202012","31","1,500","30","2014","강변길9번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","30","전세","202001","3","3,000","0","2005","호탄길28번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","30","전세","202008","4","3,000","0","2004","호탄길10번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","30","전세","202003","11","5,000","0","2007","가호로","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","30","전세","202006","13","5,000","0","2018","호탄길9번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","30","전세","202006","13","6,000","0","2018","호탄길9번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","30","전세","202009","14","4,000","0","2003","null","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","30","전세","202003","16","3,000","0","2005","호탄길28번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","30","전세","202001","17","5,000","0","2007","가호로","-","-","-","",""
"경상남도 진주시 호탄동","6**","25m미만","30","전세","202006","17","5,500","0","2011","호탄길22번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","30","전세","202012","20","3,500","0","2005","호탄길28번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","30.65","월세","202008","27","4,500","3","2001","null","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","30.65","전세","202012","17","4,500","0","2001","호탄길14번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","12m미만","33","월세","202006","1","1,000","35","2016","호탄길21번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","25m미만","33","월세","202001","2","300","34","2001","호탄길21번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","25m미만","33","월세","202004","3","2,000","20","2001","호탄길21번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","33","월세","202002","3","5,000","10","2002","null","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","33","월세","202008","4","300","35","2013","호탄길27번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","33","월세","202003","6","200","32","null","호탄길34번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","33","월세","202002","6","300","31","2008","호탄길27번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","33","월세","202001","6","4,000","5","null","null","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","33","월세","202005","8","300","32","2009","호탄길13번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","33","월세","202002","8","2,000","20","2007","가호로","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","33","월세","202009","8","2,000","25","2016","null","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","33","월세","202002","9","1,500","30","2016","호탄길34번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","33","월세","202002","10","500","35","2013","호탄길27번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","12m미만","33","월세","202002","10","500","25","2002","호탄길21번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","33","월세","202009","11","100","30","2001","호탄길27번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","33","월세","202009","12","200","35","2001","호탄길28번길","-","-","-","",""
