"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20191101 ~ 20201031"
"실거래구분 : 단독다가구(전월세)"
"주소구분 : 지번주소"
"시도 : 경상남도"
"시군구 : 진주시"
"읍면동 : 호탄동"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","도로조건","계약면적(㎡)","전월세구분","계약년월","계약일","보증금(만원)","월세(만원)","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"경상남도 진주시 호탄동","6**","8m미만","50","월세","202006","17","1,000","35","2003","호탄길34번길","-","-","-","",""
"경상남도 진주시 호탄동","9**","12m미만","50","월세","202003","24","2,000","30","2015","강변길10번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","50","전세","201912","18","8,000","0","2012","호탄길34번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","25m미만","52","전세","202005","8","6,500","0","2002","호탄길22번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","52.51","전세","202009","16","8,000","0","2012","호탄길34번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","53","월세","202003","20","500","45","2003","호탄길28번길","-","-","-","",""
"경상남도 진주시 호탄동","9**","25m미만","58.63","전세","202006","14","9,000","0","2016","가호로","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","59.22","전세","202009","10","8,500","0","2016","null","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","59.4","월세","202007","30","8,000","25","2018","null","-","-","-","",""
"경상남도 진주시 호탄동","6**","25m미만","59.5","월세","202002","11","5,500","36","2016","호탄길22번길","-","-","-","",""
"경상남도 진주시 호탄동","9**","25m미만","60","월세","202004","1","4,000","25","2011","가호로","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","60","월세","202005","21","5,000","30","2016","null","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","60","전세","202010","15","10,000","0","2018","null","-","-","-","",""
"경상남도 진주시 호탄동","9**","25m미만","60.78","월세","202003","4","4,000","25","2010","강변길10번길","-","-","-","",""
"경상남도 진주시 호탄동","9**","12m미만","64.39","전세","202007","9","8,000","0","2017","강변길10번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","25m미만","65","전세","202002","20","7,000","0","2003","가호로","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","66","월세","202006","16","1,500","40","2007","호탄길13번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","66","월세","202010","31","4,000","29","2007","null","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","66","전세","202005","16","8,000","0","2016","호탄길34번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","73.59","전세","202006","22","6,000","0","2001","null","-","-","-","",""
"경상남도 진주시 호탄동","9**","12m미만","75","월세","202005","1","1,000","40","2015","강변길10번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","82","전세","202002","4","10,000","0","2012","호탄길34번길","-","-","-","",""
"경상남도 진주시 호탄동","9**","12m미만","82","전세","202008","26","16,000","0","2011","강변길10번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","82.5","전세","202003","10","11,000","0","2016","호탄길13번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","90","전세","202001","20","15,000","0","2012","가호로62번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","90.78","전세","202006","15","7,000","0","1999","null","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","95.91","전세","202006","20","9,000","0","2010","호탄길28번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","98","전세","202010","31","12,000","0","2016","호탄길27번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","98.91","월세","202002","26","5,000","35","2006","호탄길14번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","99","월세","202001","21","5,000","12","2010","호탄길10번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","102.96","월세","201911","23","9,000","15","2006","호탄길22번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","102.96","월세","201911","23","9,000","15","2006","null","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","105.6","전세","202007","1","15,000","0","2016","호탄길34번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","106.76","월세","202004","22","12,000","13","2018","호탄길9번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","25m미만","107.76","전세","202010","28","9,000","0","2004","호탄길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","107.97","월세","202003","3","10,000","25","2016","호탄길27번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","25m미만","115","전세","202009","25","15,000","0","2003","가호로","-","-","-","",""
"경상남도 진주시 호탄동","9**","12m미만","120.64","월세","201912","10","3,000","30","2013","강변길10번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","123.2","월세","202002","19","4,000","38","2012","호탄길34번길","-","-","-","",""
