"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20181101 ~ 20191031"
"실거래구분 : 단독다가구(전월세)"
"주소구분 : 지번주소"
"시도 : 경상남도"
"시군구 : 진주시"
"읍면동 : 호탄동"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","도로조건","계약면적(㎡)","전월세구분","계약년월","계약일","보증금(만원)","월세(만원)","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"경상남도 진주시 호탄동","6**","8m미만","80","전세","201902","25","10,000","0","2012","호탄길34번길","-","-","-","",""
"경상남도 진주시 호탄동","9**","12m미만","82","전세","201910","4","10,000","0","2015","강변길10번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","88.2","월세","201906","12","4,000","25","2012","호탄길34번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","90.52","전세","201905","17","9,000","0","2000","호탄길28번길","-","-","-","",""
"경상남도 진주시 호탄동","7**","8m미만","99.17","월세","201905","25","500","20","1995","가호방아길43번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","100","월세","201811","20","15,000","10","2018","호탄길9번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","101.5","월세","201910","1","5,000","10","2001","호탄길10번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","103","전세","201908","9","12,000","0","2016","호탄길27번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","103.17","전세","201909","14","10,000","0","2016","호탄길28번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","103.55","월세","201812","17","3,000","40","null","호탄길34번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","104.98","월세","201909","30","5,000","10","1999","호탄길22번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","110","월세","201903","14","10,000","10","2012","가호로62번길","-","-","-","",""
"경상남도 진주시 호탄동","9**","12m미만","126.18","월세","201907","3","4,000","50","2014","강변길10번길","-","-","-","",""
"경상남도 진주시 호탄동","9**","12m미만","126.18","월세","201907","3","4,000","50","2014","강변길10번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","138.81","월세","201905","23","13,000","8","2016","null","-","-","-","",""
"경상남도 진주시 호탄동","6**","25m미만","142.56","월세","201908","7","6,000","20","2003","가호로","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","150","월세","201904","20","10,000","20","2004","호탄길13번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","221","월세","201907","30","15,000","5","2007","가호로","-","-","-","",""
