"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20210101 ~ 20211231"
"실거래구분 : 단독다가구(전월세)"
"주소구분 : 지번주소"
"시도 : 경상남도"
"시군구 : 진주시"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","도로조건","계약면적(㎡)","전월세구분","계약년월","계약일","보증금(만원)","월세(만원)","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"경상남도 진주시 가좌동","5**","12m미만","23.1","월세","202101","9","200","38","2007","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","12m미만","23.1","월세","202111","14","300","38","2007","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","23.1","월세","202112","19","300","30","1996","가좌길","-","-","-","",""
"경상남도 진주시 가좌동","5**","-","23.1","월세","202112","20","300","30","2007","null","-","-","-","",""
"경상남도 진주시 가좌동","1***","12m미만","23.1","전세","202101","29","3,000","0","2014","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","12m미만","23.11","월세","202108","7","300","28","2010","개양로5번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","23.14","월세","202109","3","300","31","1987","가좌길40번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","12m미만","23.3","월세","202110","1","200","35","2006","내동로348번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","12m미만","23.3","월세","202106","15","300","37","2007","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","23.3","전세","202107","28","5,000","0","2016","가좌길40번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","23.5","월세","202101","27","2,500","20","2017","가좌길36번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","23.79","월세","202109","1","4,000","10","2010","null","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","24","월세","202101","20","4,000","12","2010","null","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","25","월세","202105","1","200","27","2015","가좌길36번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","12m미만","25","월세","202102","1","300","30","2014","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","12m미만","25","월세","202103","1","300","25","2011","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","12m미만","25","월세","202110","1","1,000","19","2006","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","25","월세","202102","1","2,000","20","2018","null","-","-","-","",""
"경상남도 진주시 가좌동","4**","12m미만","25","월세","202107","2","300","30","2015","개양로13번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","25","월세","202105","3","200","25","2018","가좌길44번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","25","월세","202108","3","200","25","2019","가좌길60번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","12m미만","25","월세","202107","3","250","29","2007","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","25","월세","202104","3","2,000","20","2019","가좌길48번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","25","월세","202112","4","300","30","1989","null","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","25","월세","202102","5","2,000","25","2018","가좌길","-","-","-","",""
"경상남도 진주시 가좌동","1***","12m미만","25","월세","202108","6","100","28","2016","가좌길36번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","12m미만","25","월세","202101","6","300","37","2010","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","12m미만","25","월세","202108","7","200","30","2008","가좌안골길24번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","25","월세","202105","7","200","20","2017","가좌길40번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","25m미만","25","월세","202112","7","300","30","1989","가좌길","-","-","-","",""
"경상남도 진주시 가좌동","6**","-","25","월세","202101","7","4,000","15","2015","null","-","-","-","",""
"경상남도 진주시 가좌동","5**","-","25","월세","202103","8","200","25","2011","null","-","-","-","",""
"경상남도 진주시 가좌동","1***","12m미만","25","월세","202106","8","200","20","2010","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","25","월세","202102","8","200","30","1988","가좌길36번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","25","월세","202101","8","4,000","10","1996","가좌길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","25","월세","202102","8","5,000","3","2013","null","-","-","-","",""
"경상남도 진주시 가좌동","1***","25m미만","25","월세","202107","9","300","35","2007","가좌길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","25","월세","202112","9","6,000","10","2018","가좌길44번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","25","월세","202102","10","2,000","19","2017","가좌길40번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","12m미만","25","월세","202103","12","200","24","2011","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","6**","8m미만","25","월세","202107","12","300","26","2019","가좌길74번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","12m미만","25","월세","202111","12","300","35","2014","개양로13번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","12m미만","25","월세","202101","12","300","36","2015","개양로13번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","25","월세","202102","14","200","27","2008","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","12m미만","25","월세","202102","14","300","30","2015","가좌길48번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","12m미만","25","월세","202102","14","1,000","40","2009","개양로6번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","25","월세","202112","15","300","29","1997","가좌길60번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","12m미만","25","월세","202102","15","300","35","2015","진주대로542번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","12m미만","25","월세","202102","15","300","30","2017","가좌길64번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","12m미만","25","월세","202101","16","300","39","2011","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","12m미만","25","월세","202102","16","300","30","2019","가좌길64번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","25","월세","202102","16","700","27","2016","가좌길60번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","12m미만","25","월세","202102","17","100","22","2012","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","25","월세","202108","17","200","35","2011","가좌길60번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","25","월세","202101","17","300","32","2012","null","-","-","-","",""
"경상남도 진주시 가좌동","4**","12m미만","25","월세","202102","17","3,600","36","2015","개양로13번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","12m미만","25","월세","202112","18","300","30","2015","진주대로542번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","25","월세","202108","18","300","38","2020","가좌길40번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","25","월세","202112","18","300","30","2015","null","-","-","-","",""
"경상남도 진주시 가좌동","4**","12m미만","25","월세","202112","18","300","30","2015","진주대로542번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","12m미만","25","월세","202112","18","300","30","2008","개양로6번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","12m미만","25","월세","202107","18","500","43","2014","개양로6번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","12m미만","25","월세","202106","19","300","33","2011","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","12m미만","25","월세","202112","19","300","30","2011","가좌안골길16번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","12m미만","25","월세","202102","20","30","39","2007","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","6**","8m미만","25","월세","202102","20","300","30","2010","가호로4번길","-","-","-","",""
"경상남도 진주시 가좌동","6**","8m미만","25","월세","202102","20","300","26","2019","가좌길74번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","12m미만","25","월세","202102","20","1,500","18","2009","가좌안골길16번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","25","월세","202102","20","2,000","22","2013","내동로320번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","25","월세","202102","20","5,000","3","1989","가좌길84번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","25m미만","25","월세","202108","21","300","35","2007","가좌길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","25","월세","202108","21","300","35","2013","가좌길44번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","25","월세","202101","21","5,800","7","2009","null","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","25","월세","202101","22","200","32","2012","가좌길48번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","25","월세","202112","22","200","33","2014","가좌길60번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","25","월세","202102","22","300","28","2018","가좌길60번길","-","-","-","",""
"경상남도 진주시 가좌동","8**","8m미만","25","월세","202112","22","300","30","2014","가좌길29번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","12m미만","25","월세","202101","22","2,000","20","2020","가좌길36번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","25","월세","202102","23","200","25","2016","가좌길40번길","-","-","-","",""
"경상남도 진주시 가좌동","8**","8m미만","25","월세","202108","23","300","32","2014","가좌길29번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","12m미만","25","월세","202112","24","300","30","2010","내동로348번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","12m미만","25","월세","202102","25","200","27","2011","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","25","월세","202101","25","300","29","2018","가좌길60번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","12m미만","25","월세","202112","25","4,500","20","2007","진주대로568번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","25","월세","202104","26","200","20","2019","가좌길40번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","12m미만","25","월세","202109","26","200","30","2016","가좌길36번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","12m미만","25","월세","202112","26","300","30","2015","개양로13번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","12m미만","25","월세","202101","26","300","30","2011","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","12m미만","25","월세","202102","26","3,000","25","null","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","25","월세","202107","26","4,500","5","2016","null","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","25","월세","202112","27","500","30","2018","가좌길44번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","25","월세","202105","28","100","31","2020","가좌길40번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","12m미만","25","월세","202101","28","300","40","2007","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","12m미만","25","월세","202108","28","300","29","2015","개양로13번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","25","월세","202108","28","300","36","2020","가좌길40번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","25m미만","25","월세","202112","28","300","28","1997","가좌길","-","-","-","",""
"경상남도 진주시 가좌동","4**","12m미만","25","월세","202108","28","300","34","2010","개양로","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","25","월세","202104","28","4,000","10","2018","가좌길48번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","12m미만","25","월세","202112","29","50","30","2009","진주대로542번길","-","-","-","",""
"경상남도 진주시 가좌동","7**","8m미만","25","월세","202112","29","200","30","2011","진주대로647번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","12m미만","25","월세","202111","29","500","45","2019","내동로348번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","25","월세","202101","30","300","30","2015","가좌길","-","-","-","",""
"경상남도 진주시 가좌동","1***","12m미만","25","월세","202101","30","5,000","4","2019","가좌길64번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","12m미만","25","월세","202103","31","200","25","2006","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","25","월세","202101","31","2,000","22","2016","가좌길40번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","12m미만","25","전세","202102","2","5,000","0","2017","가좌길64번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","25","전세","202102","3","5,000","0","2017","가좌길","-","-","-","",""
"경상남도 진주시 가좌동","1***","12m미만","25","전세","202107","4","5,000","0","2017","가좌길64번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","12m미만","25","전세","202102","5","4,500","0","2010","개양로6번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","12m미만","25","전세","202101","7","4,500","0","2017","가좌길64번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","12m미만","25","전세","202112","8","4,000","0","2006","개양로6번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","25","전세","202102","8","4,500","0","2017","가좌길40번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","12m미만","25","전세","202101","12","5,000","0","2017","가좌길64번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","25","전세","202102","14","4,500","0","2017","가좌길","-","-","-","",""
"경상남도 진주시 가좌동","1***","12m미만","25","전세","202111","14","5,000","0","2019","가좌길64번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","12m미만","25","전세","202101","16","5,000","0","2017","가좌길64번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","25","전세","202102","17","4,500","0","2018","가좌길44번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","-","25","전세","202103","17","4,500","0","2011","null","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","25","전세","202112","19","4,500","0","2018","가좌길44번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","25","전세","202111","20","4,500","0","2018","가좌길44번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","12m미만","25","전세","202101","20","6,000","0","2019","가좌길36번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","25","전세","202111","21","3,000","0","1987","가좌길60번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","25","전세","202105","22","5,000","0","2017","가좌길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","25","전세","202101","24","5,000","0","2020","가좌길40번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","12m미만","25","전세","202101","26","5,000","0","2017","가좌길36번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","25","전세","202112","26","5,000","0","2017","가좌길44번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","25","전세","202107","28","4,000","0","2018","가좌길44번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","25m미만","25","전세","202101","30","5,000","0","1991","가좌길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","25","전세","202101","30","5,000","0","2018","가좌길36번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","25","전세","202101","30","5,000","0","2016","가좌길44번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","12m미만","25","전세","202101","30","5,000","0","2019","가좌길64번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","12m미만","25.3","월세","202111","1","300","34","2014","개양로6번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","12m미만","25.3","월세","202112","18","300","20","2009","진주대로542번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","12m미만","25.3","월세","202112","27","300","30","2009","진주대로542번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","25m미만","26","월세","202112","5","300","30","2019","가좌길","-","-","-","",""
"경상남도 진주시 가좌동","6**","8m미만","26","월세","202109","26","300","38","2018","가호로4번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","12m미만","26","월세","202107","31","500","35","2012","진주대로568번길","-","-","-","",""
